Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
inverclyde_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward4.csv,,,"[1, 2, 7, 4]","{(1,): 56, (1, 2): 9, (2,): 150, (2, 1): 11}","[1, 2, 7, 3]","{(5,): 22, (5, 6): 8, (6,): 26, (6, 5): 4}","[1, 2, 7, 3]","{(7,): 24}",,,"[1, 2, 7, 4]","{(1,): 112, (1, 2): 19, (2,): 300, (2, 1): 22}",,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward5.csv,,,,,,,,,,,,,,,,,,,"[1, 2, 4]","{(4,): 194}",,,,,,,"[1, 2, 4]","{(4,): 194}",,,,
inverclyde_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 3, 2]","{(1,): 18, (1, 4): 11, (1, 7, 4): 0, (4,): 66, (4, 1): 7, (4, 1, 7): 0, (4, 7): 0, (4, 7, 1): 0, (7,): 7, (7, 1): 1, (7, 4): 0}","[5, 3, 2]","{(5,): 12}"
midlothian_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2017_ward6.csv,,,,,,,,,"[3, 2, 5]","{(1,): 46, (1, 6): 1, (1, 6, 7): 4, (1, 7): 16, (1, 7, 6): 4, (6,): 21, (6, 7): 4, (6, 7, 1): 0, (7,): 22, (7, 1): 12, (7, 1, 6): 2, (7, 6): 6}",,,,,,,,,,,,,,,,,,,,,,
midlothian_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 3]","{(7, 2, 1): 0, (2, 7): 2, (1,): 23, (2,): 4, (7,): 196, (1, 7): 0, (7, 1): 5, (7, 2): 2}",,
midlothian_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2022_ward4.csv,,,"[3, 5, 4]","{(3,): 134}",,,"[3, 5, 7]","{(5,): 41}",,,"[3, 5, 4]","{(3,): 268}",,,,,,,,,,,,,,,,,,,"[5, 3, 4]","{(3,): 335}"
moray_2012_ward5.csv,,,"[4, 3, 7, 5]","{(3,): 49}",,,"[4, 3, 7, 5]","{(3,): 74}",,,"[3, 4, 7, 6]","{(4,): 35}",,,,,,,,,,,,,,,,,,,,
moray_2017_ward5.csv,,,"[1, 6, 2, 7]","{(1,): 373, (1, 2): 65, (2,): 59, (2, 1): 24}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2017_ward8.csv,,,,,,,,,,,,,,,,,,,"[2, 3, 5, 1]","{(1,): 22, (1, 3): 12, (1, 3, 5): 0, (1, 5): 6, (1, 5, 3): 2, (3,): 220, (3, 1): 46, (3, 1, 5): 1, (3, 5): 3, (3, 5, 1): 1, (5,): 95, (5, 1): 9, (5, 1, 3): 1, (5, 3): 2, (5, 3, 1): 2}",,,,,,,"[2, 3, 5, 1]","{(1,): 22, (1, 3): 12, (1, 3, 5): 0, (1, 5): 6, (1, 5, 3): 2, (3,): 220, (3, 1): 46, (3, 1, 5): 1, (3, 5): 3, (3, 5, 1): 1, (5,): 95, (5, 1): 9, (5, 1, 3): 1, (5, 3): 2, (5, 3, 1): 2}",,,,
north_ayrshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward1.csv,,,"[1, 4, 6, 5]","{(1,): 24, (1, 4): 5, (4,): 71, (4, 1): 16}",,,"[1, 4, 6, 7]","{(6,): 37}",,,"[1, 4, 6, 5]","{(1,): 24}",,,,,,,,,,,,,,,,,,,"[1, 6, 4, 5]","{(1,): 48, (1, 4): 10, (4,): 143, (4, 1): 33}"
north_ayrshire_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward5.csv,,,,,,,,,,,,,,,"[2, 4, 6]","{(5,): 149}",,,,,,,"[2, 4, 6]","{(5,): 149}",,,,,,,,
north_ayrshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2022_ardrossan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2022_irvine_east.csv,,,"[1, 6, 5]","{(6,): 199}",,,"[1, 6, 5]","{(6,): 199}",,,"[1, 6, 5]","{(6,): 49}",,,,,,,,,,,,,,,,,,,"[1, 6, 5]","{(6,): 149}"
north_ayrshire_2022_irvine_south.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 2, 3]","{(4, 6): 0, (6, 1, 4): 6, (1,): 9, (1, 4): 2, (4,): 5, (6, 4): 8, (6,): 197, (1, 6): 5, (6, 1): 22, (1, 6, 4): 1, (6, 4, 1): 6}",,
north_lanarkshire_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 7, 3]","{(3,): 16, (3, 4): 4, (3, 4, 5): 149, (3, 5): 3, (3, 5, 4): 63, (4,): 22, (4, 3): 3, (4, 3, 5): 127, (4, 5): 9, (4, 5, 3): 83, (5,): 43, (5, 3): 6, (5, 3, 4): 43, (5, 4): 11, (5, 4, 3): 292}"
north_lanarkshire_2012_ward5.csv,,,,,,,,,,,"[1, 2, 4, 3]","{(1,): 34, (1, 4): 17, (4,): 22, (4, 1): 8}",,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward15.csv,,,"[4, 6, 2, 7]","{(4,): 79}",,,"[4, 6, 2, 7]","{(4,): 119}",,,"[4, 6, 2, 7]","{(4,): 99}",,,,,,,,,,,,,,,,,,,"[4, 6, 2, 3]","{(3,): 7, (3, 4): 42, (3, 4, 6): 4, (3, 6): 0, (3, 6, 4): 0, (4,): 19, (4, 3): 75, (4, 3, 6): 4, (4, 6): 1, (4, 6, 3): 0, (6,): 7, (6, 3): 0, (6, 3, 4): 0, (6, 4): 1, (6, 4, 3): 1}"
north_lanarkshire_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward21.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward5.csv,"[1, 4, 6]","{(5, 2): 23, (2,): 8, (5,): 99, (2, 5): 2, (3,): 5, (5, 2, 3): 1}",,,"[1, 4, 6]","{(5, 2): 23, (2,): 8, (5,): 99, (2, 5): 2, (3,): 5, (5, 2, 3): 1}",,,"[1, 4, 6]","{(2, 7, 5): 0, (5, 2): 16, (2, 7): 3, (2,): 5, (5,): 69, (7, 5, 2): 1, (7,): 28, (2, 5): 1, (7, 2, 5): 1, (7, 2): 7, (5, 7): 5, (5, 2, 7): 4, (7, 5): 0, (5, 7, 2): 5, (2, 5, 7): 1}","[1, 4, 7]","{(1,): 5}",,,,,,,,,,,,,,,,,,,,
orkney_2012_ward3.csv,,,,,,,"[6, 2, 1]","{(2,): 2, (2, 6): 1, (6,): 12, (6, 2): 7}",,,,,,,,,,,,,,,,,,,,,,,,
orkney_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2018_by_election_ward_4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward11.csv,,,"[4, 6, 7]","{(4, 6): 52, (4,): 12, (6, 4): 40, (6,): 6}",,,"[4, 6, 7]","{(4, 6): 52, (4,): 12, (6, 4): 40, (6,): 6}",,,"[4, 6, 7]","{(4, 6): 157, (4,): 37, (6, 4): 121, (6,): 18}",,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward2.csv,,,,,,,,,,,,,,,"[1, 2, 5, 6]","{(5,): 130, (5, 3): 65, (3, 5): 48, (3,): 68}",,,,,,,"[1, 2, 5, 6]","{(5,): 130, (5, 3): 65, (3, 5): 48, (3,): 68}",,,,,,,,
renfrewshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward10.csv,,,"[1, 5, 6, 4]","{(5,): 99, (5, 6): 6, (6,): 11, (6, 5): 1}",,,"[1, 5, 4, 6]","{(5,): 198, (5, 6): 12, (6,): 23, (6, 5): 2}",,,"[1, 5, 6, 2]","{(1,): 20}",,,,,,,,,,,,,,,,,,,"[5, 1, 2, 4]","{(2,): 10, (2, 5): 1, (5,): 99, (5, 2): 6}"
renfrewshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 2]","{(6,): 517}"
sc_borders_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 2, 1]","{(3,): 17, (3, 4): 1, (3, 4, 7): 0, (3, 7): 6, (3, 7, 4): 1, (4,): 4, (7,): 26, (7, 3): 1, (7, 3, 4): 1, (7, 4): 2}","[5, 2, 1]","{(2,): 12, (2, 5): 51, (5,): 8, (5, 2): 85}"
sc_borders_2021_by_election_ward_5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 1, 3]","{(5,): 139}"
sc_borders_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 5, 6]","{(7, 4, 1): 0, (1,): 8, (4, 7): 1, (4, 1, 7): 0, (7,): 9, (1, 4): 0, (4,): 6, (1, 7): 0, (4, 1): 0, (7, 1): 0, (7, 4): 1, (7, 1, 4): 0, (1, 4, 7): 0}","[2, 5, 6]","{(5, 2): 11, (2,): 50, (5,): 93, (2, 5): 13}"
sc_borders_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward4.csv,,,"[3, 4, 5, 6]","{(3,): 25, (3, 5): 9, (5,): 234, (5, 3): 20}",,,"[3, 4, 5, 6]","{(3,): 8}",,,"[3, 4, 5, 6]","{(3,): 34, (3, 5): 12, (5,): 312, (5, 3): 26}",,,,,,,,,,,,,,,,,,,"[3, 4, 5, 6]","{(3,): 17, (3, 5): 6, (5,): 156, (5, 3): 13}"
south_ayrshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward17.csv,,,,,"[6, 1, 5]","{(2,): 21, (2, 4): 5, (2, 4, 7): 1, (2, 7): 3, (2, 7, 4): 3, (4,): 15, (4, 2): 5, (4, 2, 7): 1, (4, 7): 4, (4, 7, 2): 2, (7,): 86, (7, 2): 13, (7, 2, 4): 12, (7, 4): 14, (7, 4, 2): 9}","[1, 6, 5]","{(1,): 32, (1, 6): 6, (6,): 49, (6, 1): 8}",,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward19.csv,,,,,,,,,,,"[3, 5, 6, 4]","{(6,): 54}",,,,,,,,,,,,,,,,,,,"[6, 3, 5, 7]","{(3,): 58, (3, 5): 7, (5,): 178, (5, 3): 17}"
south_lanarkshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2019_by_election_east_kilbride.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward12.csv,"[2, 5, 6]","{(1,): 5, (4, 7): 0, (4, 1, 7): 0, (7,): 1, (1, 4): 1, (4,): 9, (1, 7): 1, (4, 1): 3, (4, 7, 1): 0, (7, 1): 0, (7, 4): 0, (1, 4, 7): 0, (1, 7, 4): 0}","[2, 5, 6]","{(5, 2): 0, (2,): 9, (5,): 14, (2, 5): 1}","[2, 5, 6]","{(1,): 5, (4, 7): 0, (4, 1, 7): 0, (7,): 1, (1, 4): 1, (4,): 9, (1, 7): 1, (4, 1): 3, (4, 7, 1): 0, (7, 1): 0, (7, 4): 0, (1, 4, 7): 0, (1, 7, 4): 0}","[2, 5, 6]","{(5, 2): 0, (2,): 9, (5,): 14, (2, 5): 1}",,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward2.csv,,,,,,,,,,,,,,,"[1, 6, 7]","{(5,): 30}",,,,,,,"[1, 6, 7]","{(5,): 30}",,,,,,,,
stirling_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 1]","{(5,): 25}"
stirling_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 6, 7]","{(3,): 5, (3, 4): 0, (3, 4, 5): 0, (4,): 11, (4, 3): 0, (4, 3, 5): 0, (4, 5): 5, (4, 5, 3): 2, (5,): 14, (5, 3): 1, (5, 3, 4): 0, (5, 4): 4, (5, 4, 3): 0}",,
west_dunbartonshire_2017_ward3.csv,,,"[2, 3, 1, 6]","{(2,): 19, (2, 4): 153, (4,): 9, (4, 2): 91}","[2, 3, 4, 6]","{(1,): 62, (1, 5): 27, (5,): 19, (5, 1): 8}","[2, 3, 1, 6]","{(2,): 19, (2, 4): 153, (4,): 9, (4, 2): 91}",,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 4, 7]","{(2,): 38, (2, 3): 10, (2, 3, 6): 6, (2, 6): 2, (2, 6, 3): 2, (3,): 105, (3, 2): 8, (3, 2, 6): 2, (3, 6): 424, (3, 6, 2): 25, (6,): 32, (6, 2): 4, (6, 2, 3): 1, (6, 3): 130, (6, 3, 2): 7}"
west_dunbartonshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 4, 6]","{(2,): 162, (2, 3): 12, (2, 3, 5): 5, (2, 5): 819, (2, 5, 3): 51, (3,): 56, (3, 2): 23, (3, 2, 5): 16, (3, 5): 12, (3, 5, 2): 10, (5,): 39, (5, 2): 393, (5, 2, 3): 29, (5, 3): 3, (5, 3, 2): 7}"
west_lothian_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward7.csv,,,"[1, 6, 3, 2]","{(3,): 169, (3, 6): 17, (6,): 33, (6, 3): 3}",,,"[1, 6, 3, 2]","{(3,): 169, (3, 6): 17, (6,): 33, (6, 3): 3}",,,"[1, 6, 3, 2]","{(3,): 254, (3, 6): 26, (6,): 50, (6, 3): 5}",,,,,,,,,,,,,,,,,,,"[6, 1, 3, 2]","{(3,): 169, (3, 6): 17, (6,): 33, (6, 3): 3}"
west_lothian_2021_by_election_ward_4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2022_ward7.csv,,,"[1, 5, 7, 3]","{(1,): 21}",,,"[1, 5, 2, 3]","{(5,): 30}",,,"[1, 5, 2, 3]","{(1,): 43, (1, 5): 10, (5,): 60, (5, 1): 7}",,,,,,,,,,,,,,,,,,,,
west_lothian_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 2, 8, 7]","{(3,): 1, (3, 4): 0, (3, 4, 5): 0, (3, 5): 0, (3, 5, 4): 0, (4,): 3, (4, 3, 5): 0, (4, 5): 1, (4, 5, 3): 0, (5,): 2, (5, 3): 0, (5, 3, 4): 0, (5, 4): 1, (5, 4, 3): 0}","[6, 2, 8, 7]","{(2,): 12}"
aberdeenshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward18.csv,"[1, 4, 2, 7]","{(6, 5, 3): 0, (3, 6, 5): 2, (5,): 11, (5, 3): 0, (6, 3): 2, (3, 5): 2, (3, 6): 1, (5, 6): 3, (6,): 10, (3,): 41, (6, 5): 0}",,,,,"[1, 4, 2, 5]","{(1,): 12}",,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 8, 2, 4]","{(2,): 180}"
aberdeen_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 4]","{(1,): 10}"
aberdeen_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward9.csv,,,,,,,,,,,,,,,,,,,"[2, 1, 5]","{(1,): 693}",,,,,,,"[2, 1, 5]","{(1,): 693}",,,,
aberdeen_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2022_ward3.csv,,,,,,,,,,,,,,,,,,,"[3, 7, 4, 2]","{(2, 7): 3, (2, 4): 1, (2,): 32, (4, 7): 79, (4, 2): 1, (7,): 75, (4,): 272, (7, 4): 46, (4, 2, 7): 1, (4, 7, 2): 1, (7, 2): 5}",,,,,,,"[3, 7, 4, 2]","{(2, 7): 2, (2, 4): 0, (2,): 26, (4, 7): 65, (4, 2): 0, (7,): 62, (4,): 226, (7, 4): 38, (4, 2, 7): 0, (4, 7, 2): 0, (7, 2): 4}",,,,
angus_2022_ward4.csv,,,,,,,,,,,"[2, 4, 8, 3]","{(8,): 7, (4, 8): 153, (8, 4): 108, (4,): 23}",,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
