Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
north_ayrshire_2022_arran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[1],"{(4, 3): 1, (2, 3, 4): 2, (5, 3, 4): 1, (3, 2, 4): 1, (3, 5, 4): 1, (5, 2): 15, (3, 4): 4, (3, 2): 4, (5, 4, 2, 3): 0, (2, 4): 9, (5, 3, 2): 3, (4, 3, 2): 1, (4, 5, 3): 0, (5, 4): 3, (4, 5): 3, (2,): 73, (4, 3, 5): 0, (5,): 16, (2, 5, 4): 22, (2, 3, 5): 7, (2, 5, 3): 13, (4, 3, 5, 2): 0, (4, 2): 4, (4, 5, 2): 3, (5, 4, 2): 2, (5, 3, 4, 2): 0, (4, 2, 5, 3): 0, (3, 2, 5): 3, (5, 2, 4): 5, (4,): 25, (5, 3, 2, 4): 0, (2, 3): 4, (2, 5): 61, (2, 4, 3): 1, (5, 4, 3): 2, (5, 3): 7, (5, 4, 3, 2): 0, (2, 5, 3, 4): 2, (3, 5): 8, (2, 4, 5, 3): 0, (3, 5, 2): 2, (3,): 36, (5, 2, 3): 9, (4, 2, 3, 5): 0, (4, 2, 5): 3, (2, 4, 3, 5): 0, (2, 3, 5, 4): 1, (2, 4, 5): 16, (3, 4, 5): 3}",,
north_ayrshire_2022_kilwinning.csv,,,"[1, 2, 6, 3]","{(1,): 62, (6,): 36, (1, 6): 346, (6, 1): 151}",,,"[1, 2, 3, 6]","{(1,): 62, (6,): 36, (1, 6): 346, (6, 1): 151}",,,"[1, 2, 6, 4]","{(2,): 16}",,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward12.csv,,,,,,,,,,,,,,,"[1, 3, 4]","{(5,): 35}",,,,,,,"[1, 3, 4]","{(5,): 35}",,,,,,,,
north_lanarkshire_2012_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 5, 6]","{(1,): 156}","[4, 2, 5, 6]","{(2,): 30}"
north_lanarkshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 6, 1]","{(3,): 72, (3, 6): 520, (6,): 40, (6, 3): 278}"
north_lanarkshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward18.csv,,,,,,,,,,,,,,,,,,,"[2, 6, 1, 5]","{(5,): 35}",,,,,,,"[2, 6, 1, 5]","{(5,): 35}",,,,
north_lanarkshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 6, 2]","{(3,): 2, (3, 5): 1, (5,): 85, (5, 3): 1}",,
north_lanarkshire_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward16.csv,,,"[1, 5, 3]","{(5,): 57}",,,"[1, 5, 3]","{(5,): 57}",,,"[1, 5, 3]","{(5,): 28}",,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward17.csv,"[1, 3, 2]","{(5, 4): 0, (4, 5): 0, (5,): 5, (4,): 4}","[1, 3, 2]","{(3,): 28}","[1, 3, 2]","{(5, 4): 0, (4, 5): 0, (5,): 10, (4,): 8}","[1, 3, 2]","{(3,): 28}",,,,,,,,,,,,,,,,,,,,,"[1, 3, 2]","{(5,): 37, (5, 6): 7, (6,): 228, (6, 5): 18}",,
north_lanarkshire_2022_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward9.csv,,,"[1, 5, 6]","{(5,): 129}","[5, 1, 6]","{(2,): 30, (2, 3): 3, (3,): 9, (3, 2): 2}","[1, 5, 6]","{(5,): 129}",,,,,,,,,,,,,,,,,,,,,,,"[1, 5, 6]","{(5,): 259}"
perth_kinross_2017_by_election_ward_10.csv,[1],"{(2,): 1, (2, 4): 0, (2, 4, 5): 0, (2, 4, 6): 0, (2, 6): 0, (2, 6, 5): 0, (4,): 21, (4, 2): 0, (4, 2, 5): 0, (4, 2, 6): 0, (4, 5): 2, (4, 5, 2): 0, (4, 5, 6): 1, (4, 5, 6, 2): 0, (4, 6): 2, (4, 6, 2): 1, (4, 6, 5): 1, (5,): 144, (5, 2): 2, (5, 2, 4): 0, (5, 2, 6): 4, (5, 4): 13, (5, 4, 2): 0, (5, 4, 6): 9, (5, 6): 28, (5, 6, 2): 9, (5, 6, 2, 4): 0, (5, 6, 4): 9, (5, 6, 4, 2): 0, (6,): 5, (6, 2): 0, (6, 2, 4): 0, (6, 2, 5): 0, (6, 4): 1, (6, 4, 5): 0, (6, 5): 0, (6, 5, 2): 0, (6, 5, 4): 0}",,,[1],"{(2,): 1, (2, 4): 0, (2, 4, 5): 0, (2, 4, 6): 0, (2, 6): 0, (2, 6, 5): 0, (4,): 21, (4, 2): 0, (4, 2, 5): 0, (4, 2, 6): 0, (4, 5): 2, (4, 5, 2): 0, (4, 5, 6): 1, (4, 5, 6, 2): 0, (4, 6): 2, (4, 6, 2): 1, (4, 6, 5): 1, (5,): 144, (5, 2): 2, (5, 2, 4): 0, (5, 2, 6): 4, (5, 4): 13, (5, 4, 2): 0, (5, 4, 6): 9, (5, 6): 28, (5, 6, 2): 9, (5, 6, 2, 4): 0, (5, 6, 4): 9, (5, 6, 4, 2): 0, (6,): 5, (6, 2): 0, (6, 2, 4): 0, (6, 2, 5): 0, (6, 4): 1, (6, 4, 5): 0, (6, 5): 0, (6, 5, 2): 0, (6, 5, 4): 0}",,,[1],"{(2,): 1, (2, 4): 0, (2, 4, 5): 0, (2, 4, 6): 0, (2, 6): 0, (2, 6, 5): 0, (4,): 21, (4, 2): 0, (4, 2, 5): 0, (4, 2, 6): 0, (4, 5): 2, (4, 5, 2): 0, (4, 5, 6): 1, (4, 5, 6, 2): 0, (4, 6): 2, (4, 6, 2): 1, (4, 6, 5): 1, (5,): 144, (5, 2): 2, (5, 2, 4): 0, (5, 2, 6): 4, (5, 4): 13, (5, 4, 2): 0, (5, 4, 6): 9, (5, 6): 28, (5, 6, 2): 9, (5, 6, 2, 4): 0, (5, 6, 4): 9, (5, 6, 4, 2): 0, (6,): 5, (6, 2): 0, (6, 2, 4): 0, (6, 2, 5): 0, (6, 4): 1, (6, 4, 5): 0, (6, 5): 0, (6, 5, 2): 0, (6, 5, 4): 0}",,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward4.csv,,,"[1, 6, 2]","{(1,): 731}",,,"[1, 6, 2]","{(1,): 731}",,,"[1, 6, 2]","{(1,): 731}",,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2020_by_election_south.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 5]","{(4, 6): 0, (4,): 6, (6, 4): 0, (6,): 2}","[1, 2, 5]","{(2,): 8}"
perth_kinross_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward2.csv,,,,,,,,,,,,,,,,,,,"[3, 1, 4]","{(1,): 93, (1, 4): 8, (4,): 72, (4, 1): 11}",,,,,,,"[3, 1, 4]","{(1,): 93, (1, 4): 8, (4,): 72, (4, 1): 11}",,,"[1, 4, 6]","{(4,): 72}"
sc_borders_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward5.csv,,,,,"[3, 6, 4]","{(1,): 43, (1, 2): 1, (2,): 68, (2, 1): 1}",,,,,"[3, 6, 5]","{(3,): 83, (3, 6): 19, (6,): 40, (6, 3): 14}",,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 1]","{(4,): 486}"
sc_borders_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward1.csv,,,"[1, 2, 3, 5]","{(1,): 92, (1, 5): 744, (5,): 37, (5, 1): 417}",,,"[1, 2, 3, 5]","{(1,): 92, (1, 5): 744, (5,): 37, (5, 1): 417}",,,"[1, 2, 3, 5]","{(1,): 92, (1, 5): 744, (5,): 37, (5, 1): 417}",,,,,,,,,,,,,,,,,,,"[1, 3, 5, 2]","{(1,): 92, (1, 5): 744, (5,): 37, (5, 1): 417}"
south_ayrshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 4]","{(1,): 76}"
south_ayrshire_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward10.csv,"[2, 6, 5]","{(1,): 16, (1, 3): 10, (3,): 76, (3, 1): 35}",,,,,,,,,"[2, 6, 4]","{(2,): 38}",,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 1, 3]","{(2,): 15, (2, 6): 7, (6,): 28, (6, 2): 14}","[1, 5, 3]","{(5,): 74}"
south_lanarkshire_2012_ward13.csv,,,"[2, 4, 1]","{(2,): 88}",,,"[2, 4, 1]","{(2,): 88}",,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 1]","{(2,): 88}"
south_lanarkshire_2012_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward2.csv,,,"[2, 5, 4]","{(2,): 71, (2, 5): 9, (5,): 23, (5, 2): 4}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward3.csv,"[6, 2, 3]","{(4,): 33, (4, 5): 5, (5,): 37, (5, 4): 3}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 3]","{(4,): 301}"
stirling_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2021_by_election_ward_5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward19.csv,,,"[3, 2, 5, 4]","{(2,): 71, (2, 5): 46, (5,): 154, (5, 2): 55}",,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 5, 4]","{(2,): 71, (2, 3): 11, (2, 3, 5): 11, (2, 5): 46, (2, 5, 3): 8, (3,): 26, (3, 2): 4, (3, 2, 5): 3, (3, 5): 8, (3, 5, 2): 7, (5,): 154, (5, 2): 55, (5, 2, 3): 14, (5, 3): 15, (5, 3, 2): 11}"
aberdeenshire_2012_ward8.csv,,,,,,,,,,,,,,,"[3, 4, 5, 6]","{(2,): 163, (2, 5): 34, (5,): 127, (5, 2): 30}",,,"[4, 5, 6, 3]","{(2,): 163}",,,"[3, 4, 5, 6]","{(2,): 163, (2, 5): 34, (5,): 127, (5, 2): 30}",,,"[4, 5, 6, 3]","{(2,): 163}",,,"[4, 5, 6, 3]","{(2,): 108, (2, 4): 7, (4,): 56, (4, 2): 8}"
aberdeenshire_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 7, 1, 5]","{(4,): 57, (4, 5): 527, (4, 5, 7): 303, (4, 7): 30, (4, 7, 5): 37, (5,): 14, (5, 4): 242, (5, 4, 7): 126, (5, 7): 6, (5, 7, 4): 17, (7,): 168, (7, 4): 64, (7, 4, 5): 104, (7, 5): 18, (7, 5, 4): 53}"
aberdeenshire_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward13.csv,,,,,,,,,,,"[2, 6, 7]","{(6,): 526}",,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 4]","{(2,): 60}"
aberdeen_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward9.csv,,,,,,,,,,,,,,,"[2, 4, 5]","{(3,): 68}",,,,,,,"[2, 4, 5]","{(3,): 68}",,,,,,,,
aberdeen_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 1, 2]","{(4,): 61, (4, 7): 439, (7,): 16, (7, 4): 238}"
aberdeen_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 1, 5]","{(3,): 301}"
aberdeen_2019_by_election_torry-ferryhill.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward8.csv,,,"[3, 4, 6, 5]","{(6,): 66}",,,"[3, 4, 6, 5]","{(6,): 66}",,,"[4, 6, 3, 1]","{(4, 3): 89, (3, 4): 80, (4,): 22, (3,): 20}",,,"[3, 5, 6, 7]","{(4, 6): 1, (4,): 22, (6, 4): 8, (6,): 132}",,,,,,,"[3, 5, 6, 7]","{(4, 6): 1, (4,): 22, (6, 4): 8, (6,): 132}",,,,,,,"[4, 3, 6, 5]","{(6,): 198}"
aberdeen_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 2]","{(4,): 204}"
angus_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward8.csv,,,"[1, 7, 3, 6]","{(3,): 40, (3, 7): 27, (7,): 240, (7, 3): 80}",,,"[1, 7, 3, 6]","{(3,): 40, (3, 7): 27, (7,): 240, (7, 3): 80}",,,"[1, 7, 3, 6]","{(3,): 40, (3, 7): 27, (7,): 240, (7, 3): 80}",,,,,,,,,,,,,,,,,,,,
angus_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 5, 4]","{(3,): 56, (3, 6): 14, (3, 6, 7): 2, (3, 7): 5, (6,): 80, (6, 3): 10, (6, 3, 7): 0, (6, 7): 5, (6, 7, 3): 2, (7,): 14, (7, 3): 2, (7, 3, 6): 2, (7, 6): 2, (7, 6, 3): 0}","[2, 4, 5]","{(2,): 43, (2, 5): 5, (5,): 17, (5, 2): 3}"
argyll_bute_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward8.csv,,,"[5, 7, 3]","{(5,): 20, (5, 6): 6, (6,): 7, (6, 5): 3}",,,"[5, 7, 3]","{(5,): 20, (5, 6): 6, (6,): 7, (6, 5): 3}",,,"[5, 7, 3]","{(5,): 20, (5, 6): 6, (6,): 7, (6, 5): 3}",,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward10.csv,,,"[6, 4, 5, 7]","{(5, 4): 18, (4, 5): 12, (5,): 102, (4,): 119}",,,"[6, 4, 5, 7]","{(5, 4): 18, (4, 5): 12, (5,): 102, (4,): 119}",,,"[4, 5, 6, 7]","{(5, 4): 9, (4, 5): 6, (5,): 51, (4,): 59}",,,,,,,,,,,,,,,,,,,"[6, 4, 5, 7]","{(5, 4): 18, (4, 5): 12, (5,): 102, (4,): 119}"
argyll_bute_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward9.csv,"[1, 6, 2]","{(5, 4, 7): 0, (7, 5, 4): 2, (5, 4): 1, (4, 5): 0, (5,): 5, (4, 7): 2, (5, 7, 4): 0, (7,): 55, (4,): 16, (7, 4): 0, (5, 7): 5, (7, 5): 13}",,,"[1, 6, 2]","{(5, 4, 7): 0, (7, 5, 4): 2, (5, 4): 1, (4, 5): 0, (5,): 5, (4, 7): 2, (5, 7, 4): 0, (7,): 55, (4,): 16, (7, 4): 0, (5, 7): 5, (7, 5): 13}",,,,,"[6, 1, 3]","{(1,): 126}",,,,,,,,,,,,,,,,,,,"[2, 6, 1]","{(1,): 63}"
clackmannanshire_2012_ward1.csv,,,,,,,,,,,"[3, 4, 7, 6]","{(3,): 71, (3, 4): 14, (3, 4, 7): 8, (3, 7): 318, (3, 7, 4): 28, (4,): 26, (4, 3): 12, (4, 3, 7): 4, (4, 7): 2, (7,): 20, (7, 3): 154, (7, 3, 4): 8, (7, 4): 3, (7, 4, 3): 1}",,,,,,,"[3, 5, 2, 4]","{(4,): 40}",,,,,,,"[3, 5, 2, 4]","{(4,): 40}",,,"[4, 3, 5, 7]","{(3,): 71, (3, 7): 318, (7,): 20, (7, 3): 154}"
clackmannanshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 5, 6]","{(3,): 6, (3, 7): 1, (7,): 5, (7, 3): 0}","[4, 2, 5, 6]","{(2,): 86, (2, 4): 1, (2, 4, 5): 1, (2, 5): 3, (2, 5, 4): 1, (4,): 14, (4, 2): 0, (4, 2, 5): 0, (4, 5): 5, (4, 5, 2): 0, (5,): 16, (5, 2): 2, (5, 2, 4): 0, (5, 4): 3, (5, 4, 2): 0}"
dumgal_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 3, 4]","{(2,): 183}"
dumgal_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 3, 4, 7]","{(4,): 37}"
dumgal_2022_ward12.csv,,,,,,,,,,,"[1, 2, 6]","{(2,): 198}",,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 2]","{(2,): 27}",,,,
dumgal_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2017_ward4.csv,,,"[2, 4, 3, 7]","{(4,): 500}",,,"[2, 4, 3, 7]","{(4,): 500}",,,"[2, 4, 3, 7]","{(4,): 500}",,,,,,,,,,,,,,,,,,,"[4, 2, 7, 5]","{(2,): 18, (2, 5): 0, (5,): 51}"
east_dunbartonshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 5, 3]","{(2,): 117, (2, 4): 1, (2, 7): 2, (2, 7, 4): 0, (4,): 23, (4, 2): 1, (4, 7): 2, (7,): 4, (7, 4): 1}",,
